Times of Location Error < 5m (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Leaf,6,15,29,38,66,75,105,93,146,244,326,247,263,275,245,311,313,280,240,248,353,417,429,389,297,330,293,301,288,289,316,785,927,814,709,705,667,667,738,746,1161,1093,1460,1341,1290,1262,1162,1052,1149,1207,1237,1191,1157,1078,998,946,957,912,849,835,918,1031,1030,1036,962,972,902,902,880,887,852,1022,1118,1162,1200,1241,1263,1251,1239,1253,1417,1594,1764,1942,2001,2006,2013,2020,2040,2067,1984,2028,1992,2006,1949,1962,1927,1907,1894,1840,
Half_Circle,2,4,3,9,12,13,8,13,24,20,20,21,12,23,33,26,22,20,14,24,30,22,22,21,20,30,24,41,40,36,40,34,38,42,38,42,35,40,52,52,65,62,67,56,77,66,64,72,86,71,82,76,75,68,84,97,99,89,99,112,98,109,95,99,95,116,137,124,122,120,127,121,131,118,148,135,136,151,147,132,144,136,136,137,140,135,139,153,137,132,151,155,162,151,158,169,182,163,150,170,
Linear,8,16,24,52,32,24,36,64,128,216,220,224,256,300,436,544,576,660,732,900,1056,1128,1208,1384,1500,1784,2028,2204,2492,2936,3300,3660,4012,4064,4472,4816,5008,5532,5732,6068,6344,6620,7084,7392,7816,7984,8236,8432,8608,8776,8876,9036,9160,9300,9376,9440,9472,9568,9592,9648,9736,9772,9804,9848,9836,9900,9900,9904,9900,9916,9916,9936,9936,9932,9952,9944,9952,9928,9932,9956,9960,9960,9964,9956,9960,9960,9960,9960,9956,9972,9968,9972,9968,9980,9980,9972,9976,9968,9976,9980,
Linear(Region_Target),0,8,28,24,16,32,44,44,84,176,216,248,344,372,448,456,492,592,692,692,780,840,888,908,920,1016,1060,1196,1220,1272,1344,1448,1512,1620,1640,1680,1768,1752,1904,2072,2188,2184,2336,2476,2444,2624,2692,2828,2872,2912,3112,3192,3352,3488,3544,3628,3700,3800,3976,4084,4096,4288,4416,4496,4600,4688,4876,4836,5044,4992,5152,5296,5388,5444,5528,5620,5788,5900,5944,6008,5940,6256,6332,6320,6424,6544,6620,6748,6736,6852,6800,6932,7068,7132,7204,7160,7192,7248,7356,7404,
Random,7,10,13,33,51,65,61,83,107,141,170,195,223,259,265,322,363,385,421,473,458,519,563,577,631,652,719,773,779,810,867,903,937,961,1001,1008,1048,1104,1150,1161,1192,1222,1267,1273,1301,1315,1344,1372,1375,1393,1429,1480,1498,1495,1518,1557,1599,1655,1673,1633,1705,1724,1723,1727,1757,1760,1783,1781,1849,1821,1820,1821,1866,1895,1894,1891,1914,1916,1921,1975,1980,2000,2034,2013,2041,2049,2080,2086,2113,2090,2101,2148,2133,2101,2149,2171,2160,2185,2184,2167,
Log-Distance,12,16,36,44,32,64,44,72,80,140,184,196,160,160,168,228,188,244,252,336,412,464,532,560,648,704,868,924,1044,1044,1128,1172,1244,1444,1612,1788,1924,2092,2380,2584,2808,3072,3144,3372,3676,3856,4124,4180,4460,4548,4800,4828,4868,4860,4976,5136,5116,5308,5536,5628,5652,5688,5752,5876,5932,6136,6176,6176,6208,6264,6228,6320,6492,6448,6472,6440,6512,6520,6540,6608,6568,6616,6724,6700,6700,6776,6836,6848,6872,6928,6904,6876,6904,7024,7016,6964,6988,7004,7116,7104,
Target-Based,0,1,3,7,8,27,107,102,142,279,600,1009,1158,1314,1405,1528,1732,1788,1998,1930,2174,2286,2386,2468,2486,2615,2559,2685,2860,2982,3127,3308,3443,3669,3742,3866,3981,4197,4324,4427,4546,4709,4882,4967,5007,5192,5278,5404,5610,5701,5799,5881,6034,6160,6211,6346,6404,6544,6727,6783,6875,7006,7105,7172,7271,7346,7392,7474,7564,7641,7694,7779,7812,7917,7989,8028,8099,8214,8236,8289,8333,8387,8439,8497,8531,8588,8600,8653,8712,8768,8808,8801,8838,8858,8908,8928,8976,9006,9033,9063,
Target-Region_10m,0,1,3,15,13,29,101,105,125,286,610,1226,1700,2146,2179,2220,2473,2841,3241,3703,4240,4759,5378,5666,6109,6559,6809,7089,7300,7590,7790,7990,8249,8440,8556,8701,8793,8926,8999,9158,9304,9404,9514,9588,9653,9714,9748,9776,9799,9829,9828,9841,9869,9870,9880,9870,9878,9881,9889,9888,9886,9890,9886,9888,9891,9888,9894,9888,9891,9889,9895,9895,9891,9891,9893,9894,9893,9893,9895,9893,9893,9894,9896,9894,9895,9894,9895,9895,9894,9896,9895,9896,9894,9890,9893,9895,9889,9891,9895,9895,
Triangulation,0,2,3,9,6,32,53,44,97,131,226,203,300,402,537,591,821,813,969,1168,1302,1272,1369,1376,1378,1461,1623,1711,1871,1937,2074,2071,2081,2048,2104,2135,2230,2343,2407,2446,2498,2496,2550,2546,2616,2626,2656,2705,2770,2767,2843,2822,2819,2835,2896,2889,2938,2968,3035,3039,3083,3057,3112,3106,3128,3133,3171,3179,3244,3192,3273,3249,3284,3299,3321,3294,3343,3349,3392,3384,3391,3378,3419,3357,3413,3402,3450,3406,3487,3455,3487,3468,3477,3455,3478,3492,3524,3528,3544,3505,
